service,field_name,field_type,is_enum,operators,operators_no_value,operators_select_list,operators_manual_input,value_requirement_type,possible_values,values_source,num_possible_values
appstream,StartTime,string,No,"equals, greater_than, greater_than_or_equal, less_than, less_than_or_equal, not_equals",,,"equals, greater_than, greater_than_or_equal, less_than, less_than_or_equal, not_equals",Manual input only,,,0
appstream,State,string,Yes,"equals, in, not_equals, not_in",,"equals, in, not_equals, not_in",,Select from list only,"STARTING, RUNNING, STOPPING, STOPPED",direct_vars,4
appstream,StateChangeReason,string,Yes,"equals, in, not_equals, not_in",,"equals, in, not_equals, not_in",,Select from list only,"ACTIVE, AVAILABLE, COMPLETED, COPYING, CREATING, DELETING, DISABLED, ENABLED, EXPIRED, EXPORTING, FAILED, IMPORTING, INACTIVE, PENDING, PENDING_IMAGE_IMPORT, PENDING_QUALIFICATION, PENDING_SYNCING_APPS, REBOOTING, RUNNING, SNAPSHOTTING, STARTING, STOPPED, STOPPING, SYNCING_APPS, UPDATING, UPDATING_AGENT, VALIDATING",boto3_deps,27
appstream,Status,string,Yes,"contains, equals, exists, greater_than, greater_than_or_equal, in, less_than, less_than_or_equal, not_equals, not_in",exists,"contains, equals, greater_than, greater_than_or_equal, in, less_than, less_than_or_equal, not_equals, not_in",,No value or select from list,"STAGED_FOR_INSTALLATION, PENDING_INSTALLATION, INSTALLED, STAGED_FOR_UNINSTALLATION, PENDING_UNINSTALLATION, FAILED_TO_INSTALL, FAILED_TO_UNINSTALL",direct_vars,7
appstream,StorageConnectors,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
appstream,StreamView,string,Yes,"contains, equals, in, not_equals, not_in",,"contains, equals, in, not_equals, not_in",,Select from list only,"APP, DESKTOP",direct_vars,2
appstream,StreamingExperienceSettings,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
appstream,SubnetIds,array,No,contains,,,contains,Manual input only,,,0
appstream,SubscriptionErrors,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
appstream,SubscriptionFirstUsedDate,string,No,"equals, greater_than, greater_than_or_equal, less_than, less_than_or_equal, not_equals",,,"equals, greater_than, greater_than_or_equal, less_than, less_than_or_equal, not_equals",Manual input only,,,0
appstream,SubscriptionLastUsedDate,string,No,"equals, greater_than, greater_than_or_equal, less_than, less_than_or_equal, not_equals",,,"equals, greater_than, greater_than_or_equal, less_than, less_than_or_equal, not_equals",Manual input only,,,0
appstream,SupportedInstanceFamilies,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
appstream,TagSpecifications,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
appstream,TaskId,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
appstream,ThemeFaviconURL,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
appstream,ThemeFooterLinks,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
appstream,ThemeOrganizationLogoURL,string,No,"contains, equals, exists, greater_than, greater_than_or_equal, in, less_than, less_than_or_equal, not_equals",exists,,"contains, equals, greater_than, greater_than_or_equal, in, less_than, less_than_or_equal, not_equals",No value or manual input,,,0
appstream,ThemeStyling,string,Yes,"contains, equals, in, not_equals, not_in",,"contains, equals, in, not_equals, not_in",,Select from list only,"LIGHT_BLUE, BLUE, PINK, RED",direct_vars,4
appstream,ThemeTitleText,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
appstream,UsageReportSubscriptions,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
appstream,UsbDeviceFilterStrings,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
appstream,UserArn,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
appstream,UserId,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
appstream,UserName,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
appstream,UserSettings,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
appstream,UserStackAssociations,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
appstream,Users,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
appstream,Visibility,boolean,Yes,"equals, in, not_equals, not_in",,"equals, in, not_equals, not_in",,Select from list only,"PUBLIC, PRIVATE, SHARED",direct_vars,3
appstream,VpcConfig,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
appstream,WorkingDirectory,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
appstream,imagePermissions,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
appstream,sharedAccountId,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
